date,open,high,low,close,volume,amount,outstanding_share,turnover,symbol
2021-01-04,1753.04,1757.44,1738.87,1750.43,4351400.0,8686920261.0,1256197800.0,0.003463944929691805,600519
2021-01-05,1744.3,1805.17,1737.69,1805.17,5211605.0,10592557370.0,1256197800.0,0.004148713681873985,600519
2021-01-06,1809.86,1862.63,1784.64,1840.71,4741020.0,9882593867.0,1256197800.0,0.003774103091089636,600519
2021-01-07,1838.09,1875.78,1818.8,1875.78,3793139.0,7991178754.0,1256197800.0,0.0030195395979836933,600519
2021-01-08,1877.53,1885.31,1808.3,1831.95,5386164.0,11345202869.0,1256197800.0,0.004287671893709733,600519
2021-01-11,1831.95,1884.98,1804.43,1840.48,5107990.0,10768565415.0,1256197800.0,0.004066230652529403,600519
2021-01-12,1830.2,1894.1,1827.57,1894.1,4105859.0,8800558288.0,1256197800.0,0.0032684812853517177,600519
2021-01-13,1896.81,1904.99,1871.39,1896.81,3438993.0,7418330854.0,1256197800.0,0.0027376206199374014,600519
2021-01-14,1889.8,1895.94,1854.84,1870.52,3615220.0,7722089684.0,1256197800.0,0.002877906648140922,600519
2021-01-15,1853.86,1870.82,1778.48,1824.94,5950939.0,12372103227.0,1256197800.0,0.004737262714518366,600519
2021-01-18,1806.58,1833.25,1788.36,1808.28,3914404.0,8076715790.0,1256197800.0,0.003116072962394935,600519
2021-01-19,1817.14,1837.47,1759.07,1761.31,4634519.0,9479278513.0,1256197800.0,0.0036893226528497344,600519
2021-01-20,1760.07,1801.7,1737.72,1788.68,4508242.0,9126453277.0,1256197800.0,0.0035887994709113487,600519
2021-01-21,1795.14,1831.97,1789.0,1814.42,3831017.0,7953455967.0,1256197800.0,0.00304969249269502,600519
2021-01-22,1813.54,1840.71,1805.74,1823.14,2924761.0,6090260364.0,1256197800.0,0.002328264704810023,600519
2021-01-25,1825.81,1910.4,1825.81,1906.45,5595716.0,12029474558.0,1256197800.0,0.0044544863874144665,600519
2021-01-26,1915.22,1916.97,1862.72,1877.43,3174746.0,6820173362.0,1256197800.0,0.0025272660085855904,600519
2021-01-27,1877.43,1877.43,1827.57,1831.07,3712017.0,7809446387.0,1256197800.0,0.002954962188279585,600519
2021-01-28,1823.18,1849.18,1805.67,1830.2,3512864.0,7337084455.0,1256197800.0,0.0027964258494959948,600519
2021-01-29,1841.76,1884.09,1832.14,1854.9,3370133.0,7166179277.0,1256197800.0,0.002682804411852974,600519
2021-02-01,1867.01,1893.31,1836.33,1848.88,2934059.0,6219639111.0,1256197800.0,0.0023356664054020792,600519
2021-02-02,1851.43,1884.53,1842.56,1880.16,3458225.0,7372233582.0,1256197800.0,0.002752930310815701,600519
2021-02-03,1884.54,1926.85,1875.78,1919.52,3871415.0,8384049314.0,1256197800.0,0.0030818514409116145,600519
2021-02-04,1920.48,2042.32,1920.48,2034.3,6385101.0,14596930188.0,1256197800.0,0.005082878667674788,600519
2021-02-05,2037.93,2072.64,2008.13,2027.42,3972906.0,9253566205.0,1256197800.0,0.0031626436537303283,600519
2021-02-08,2048.45,2085.16,2027.42,2076.33,3578573.0,8420758625.0,1256197800.0,0.002848733694645859,600519
2021-02-09,2076.33,2153.14,2059.85,2153.14,3329655.0,7972930045.0,1256197800.0,0.002650581779398117,600519
2021-02-10,2178.18,2280.03,2178.18,2279.86,6137057.0,15675929714.0,1256197800.0,0.004885422502730064,600519
2021-02-18,2268.44,2303.42,2160.65,2165.91,6591232.0,16704135269.0,1256197800.0,0.005246969864140822,600519
2021-02-19,2148.52,2188.4,2087.55,2156.27,5938546.0,14525164525.0,1256197800.0,0.00472739722995853,600519
2021-02-22,2151.88,2151.88,1996.93,2005.52,7893547.0,18498777223.0,1256197800.0,0.006283681598550801,600519
2021-02-23,1985.46,2055.37,1985.34,2022.16,5745460.0,13316110795.0,1256197800.0,0.004573690544594171,600519
2021-02-24,2023.02,2031.8,1893.74,1918.73,8211578.0,18195034445.0,1256197800.0,0.006536851123286476,600519
2021-02-25,1936.26,1949.84,1859.31,1884.54,5972643.0,12982145755.0,1256197800.0,0.004754540248358976,600519
2021-02-26,1840.71,1910.79,1812.05,1860.68,6652506.0,14097015494.0,1256197800.0,0.00529574721433201,600519
2021-03-01,1909.96,1909.96,1858.25,1891.55,4491626.0,9686945529.0,1256197800.0,0.003575572254624232,600519
2021-03-02,1910.84,1910.84,1781.99,1803.9,7076450.0,14796698646.0,1256197800.0,0.005633229098156357,600519
2021-03-03,1788.12,1884.34,1781.99,1875.78,5421546.0,11366685429.0,1256197800.0,0.00431583784018727,600519
2021-03-04,1836.33,1837.21,1761.91,1781.99,6508829.0,13297304316.0,1256197800.0,0.005181372710571536,600519
2021-03-05,1753.06,1836.33,1742.54,1805.75,6377920.0,13100315985.0,1256197800.0,0.005077162211237753,600519
2021-03-08,1818.77,1827.57,1718.0,1718.0,6309959.0,12724245990.0,1256197800.0,0.0050230616547807996,600519
2021-03-09,1713.62,1753.06,1665.57,1697.83,8226581.0,16100769579.0,1256197800.0,0.0065487943061196255,600519
2021-03-10,1732.9,1752.95,1724.14,1726.77,5117174.0,10136910284.0,1256197800.0,0.004073541603081935,600519
2021-03-11,1731.15,1823.18,1719.3,1795.14,5676897.0,11521736384.0,1256197800.0,0.0045191107642442935,600519
2021-03-12,1814.42,1820.55,1754.82,1775.85,4032251.0,8181594631.0,1256197800.0,0.003209885417726412,600519
2021-03-15,1796.89,1814.24,1710.24,1731.54,6248487.0,12459955712.0,1256197800.0,0.004974126686099912,600519
2021-03-16,1731.09,1770.58,1722.38,1762.27,3464850.0,6918600717.0,1256197800.0,0.0027582041617968127,600519
2021-03-17,1753.06,1796.89,1732.03,1779.67,3137491.0,6352656523.0,1256197800.0,0.002497609054879733,600519
2021-03-18,1783.74,1828.76,1783.74,1814.16,3386488.0,6997030294.0,1256197800.0,0.0026958238583127594,600519
2021-03-19,1783.74,1790.75,1746.25,1761.83,3578077.0,7211521835.0,1256197800.0,0.0028483388523686316,600519
2021-03-22,1753.15,1775.93,1714.1,1744.29,3691407.0,7323391311.0,1256197800.0,0.002938555536397214,600519
2021-03-23,1752.08,1760.78,1726.77,1749.56,2744619.0,5459520703.0,1256197800.0,0.0021848621291965325,600519
2021-03-24,1736.41,1764.46,1736.41,1743.42,2935739.0,5857848160.0,1256197800.0,0.002337003774405591,600519
2021-03-25,1726.77,1743.31,1706.43,1727.64,3157523.0,6216733244.0,1256197800.0,0.0025135555881406575,600519
2021-03-26,1739.91,1772.35,1716.25,1764.46,5001642.0,9987629444.0,1256197800.0,0.003981572010395178,600519
2021-03-29,1790.93,1837.52,1775.98,1782.95,5699220.0,11740129413.0,1256197800.0,0.00453688105487846,600519
2021-03-30,1788.12,1828.44,1783.81,1802.19,3262697.0,6717493350.0,1256197800.0,0.00259727966407838,600519
2021-03-31,1792.59,1793.4,1753.06,1760.95,3715441.0,7489086233.0,1256197800.0,0.0029576878736772188,600519
2021-04-01,1771.47,1794.08,1754.13,1792.07,2658763.0,5379775870.0,1256197800.0,0.0021165162046932417,600519
2021-04-02,1802.15,1897.69,1802.15,1895.06,5202757.0,10981752658.0,1256197800.0,0.0041416702051221554,600519
2021-04-06,1894.18,1895.04,1842.73,1863.53,3274177.0,6967525037.0,1256197800.0,0.0026064183522690456,600519
2021-04-07,1844.27,1855.88,1796.89,1806.53,4020097.0,8317799925.0,1256197800.0,0.0032002101898283854,600519
2021-04-08,1794.28,1822.31,1791.63,1814.42,2854762.0,5893307514.0,1256197800.0,0.0022725417923833333,600519
2021-04-09,1789.88,1800.39,1757.45,1770.59,2880886.0,5832453812.0,1256197800.0,0.002293337880387945,600519
2021-04-12,1762.7,1779.36,1745.79,1760.85,3194307.0,6409917318.0,1256197800.0,0.0025428376008937445,600519
2021-04-13,1770.59,1796.71,1760.95,1771.47,2899215.0,5883787293.0,1256197800.0,0.0023079287354268573,600519
2021-04-14,1783.74,1795.14,1767.09,1794.26,2411465.0,4908790023.0,1256197800.0,0.0019196538952703148,600519
2021-04-15,1780.15,1794.17,1744.3,1766.74,3436621.0,6903769490.0,1256197800.0,0.0027357323822729193,600519
2021-04-16,1775.04,1812.67,1763.58,1801.25,3029370.0,6183895054.0,1256197800.0,0.0024115390108150167,600519
2021-04-19,1801.27,1839.28,1781.99,1830.2,3175391.0,6610577917.0,1256197800.0,0.0025277794627565817,600519
2021-04-20,1815.38,1866.13,1814.42,1836.16,2829037.0,5949669953.0,1256197800.0,0.0022520633295170555,600519
2021-04-21,1819.68,1838.79,1810.12,1823.18,2614975.0,5446145952.0,1256197800.0,0.0020816586368802748,600519
2021-04-22,1831.86,1839.84,1798.2,1801.71,2685002.0,5539295656.0,1256197800.0,0.002137403838790356,600519
2021-04-23,1802.12,1858.14,1799.08,1848.55,3346277.0,7002695288.0,1256197800.0,0.0026638137720031035,600519
